variant_id,item_class_id,item_name,material_type,food_base_name,quality_level,weapon_state,weapon_type,embedding
material:220075,material:220075,野踪罗盘,,,4,,,zkfaPEoalj0m3g49dogwPdOrzjx34nY7sve1PAiUODxdZrM9h7HIO8fsTL3K8iQ++TrtvLe0lDyp8ou9XAUDvS5UDDx9bQg85QuavC1Ub70cQw4+uyf3u+vEkT0xUJ89GxzdPJpqKz2ozP09WN+cvc8d1DypiOU8ZCGLPYSvRDuRoc29KkLTvAqejbwTUz09ZKkXvc09qT2m+pm8Xuy9PIR/oT0Znna9LNXUvTipw70Y2N+8Tj4MvpThsj04fJc8M97kvPKQZD0dfaq9JdBUvCHlXz2Akd49BkL4PNEnBD3Y8Fg9kZZWvcPyFb28V/q8tMxivUJ4nrwE4JM8MiKZve661bz6CK693CzRPUGYGr2tPuO8WrpTOzOrWb0ZudQ9dCq1u1td7Tyxjh88PdIQPqM8Rb048h0+OSryvfoqoD1XZO28iBN6PXEzBr5IFOU9FIDBuxi9B74/5608s9QkPP7dVz29UY69M8cqvSdq+bz3SUo9r7nCvK8/kL3JBSo+UFc+PctPTbvAqhm8lHe5PM9nB70++uU8FUxivbfsgj12mME6w/8PPm4haz2/xAq9FRG3vD4lDz3gv3W9VA/dvKI/ZLyCEPy95HX6vIjhpruKKs266gZtvRWEbLx/4VS80129vUKvszzC7/W62IcZPd0kNrz4vqu8TgYsvdxxub0JpkE8PH1ZPVh+kr3aore8c4jEvMRHlz0eaqG9nAtxvTzTHb0eN+S9tcbrvDo9Fz1GTFi8OCkKPMIaeT0mX/s9m6cYPZaFGr33wWS9WnKuvRmEij0gx087kNHRPQh/xT1nVtK9Ym6oPE1fzj3QzzY9utGLPUGIGb3t3Xu9/WugPVZ8L7yUBIc96Y6yvcdfiL1UBx88fU9xPZffwbzmheg7/OTJPeFpjrzbuwo9nsjFPZ8wdD1EdQc8OqKfPOCntzy3qSQ7WvwUvaeL9z3VvoO9FoycPZgCujzN2mQ9xIcou1vrOT1N9iu9dGPmvK3yWrym4HW99rt3vSSRk72pxQY+iXVRu3oCA76DJsg9M4+XPGPyFb1Sg0097xlHPGHUurwGAOy7KAmzva2SqrtG/Q69oQImPd5ggj0nRKk9a+S3u+55irwYtV694/SlPX/jcDyrFs+9cs24vG1CLDxkxik9FnylvWZMjDxC+KS9/KNIveTelD32uW68d5HnvZKfXTzxdEK9RQW2vKTNxb19k5u8pzp0vblNg7tca8O7aFl3vbmthL2stpQ9zxIaPRZHHT09ER09ouVhvRZ63j08mM08N8GiPefW0D3Rtjs92oXcPTZgCj1JtlQ9b/2MPY8RVz2z7cW9riX0vf5Egb05Fc278E8LvUFtorz/whg7GGDAvA==
material:220076,material:220076,斯露莎,,,4,,,rC5oPVGrlzs5Rsa9MM/YOg8UDrwYoVq8V2KTPYoyKDz53VE8jdWNPLmllz2s7c+9YC7lPDerEz1a6vY9+X6OPOwUq73IzQ8+sAn5vfM50T034Lq9t+nCvUdg0TtxlrY9nxEqvZLYvjyp05+8ztDqPGiZpr2hToA8MxZQPYyLSD1i6CS9afEEPPwBzzxpsvQ8L1rRPZqeN700KeE8+vMPPZnsEb6sBbu80TPYvUwZVbv1hIc9FKfdPATXsD3HbRS8vyqMvRor1b1UU/I956jBPGbE8L0iHJe8uz6Tvf/Ps7wfjCe99jAgvMGUjT0I1ZG9YMvXvXauDj2ckY891pYfvgpahLy3t8q8eRuBPdHlBD3XvF88KV6wPDCI+z3cS1093UtJPAX4r7w/PYm6wv2WvQUSPD3CHHM8fUlaPOdkgL2bObA9rPRnuw4dj7xV4hy9Tu3zvK6QCb4uyC68Jzfru3a2QT1UqiM9X5YBvdLpFr1b8Vm9AeyIOt6Axzzpke+9pRcFvWLa9j2pUdy7pUYYuyGIt70fmXi9TCzZvIm+Xb3iaA8+HtFxvQ08rb3PuPO86y6Ovdwaoz0Au9u8OyKsPcwiZL0bNou9zp9qPV1UUD2h0F89jwOYvann1T3d5i+9fMOdPVIKvjuMNbA89Rakvdi6Gryrwt88xm74ujzshD3cHY09sCO+PcT1Sr1ITHc7cQJ6vU30m72A4Dc9/WS1PMOOGr2SKi49KZ6fvNNHLr012hg9YZWGveiAsT2fPV69F53zvEA+/Ly81k09CrjUPM734z10lEU90upvPYZOB71PuW29S+SZPGhxdLyQXRq9c5eevPmcFbw2zku9smwqPQRprbwlZaw93kSMvWUhCDwAxMe9rrkAPa50nL1UZBg9P6KbPaNbGb2Sfhq9DPl9Paj7kb1AAN48poSKPUIBG7udOP29v7OgOz6a8b38Hg6+thmhPSVTFjwUtwO9t6lmPVwGtjqtdBs96aQbPvgXuTyQfES9Q5vkPcYcnj3m6029ji+KvPTcQD04F5K84c7+u4O6j7ugGkw90dnUvUtE2DvA+/69MHRLvEBJQb34ode8fEl+vFPSgT1GhVa9SJD9vFFf9byIk5S81qmJvL/JcDxYE+696mbivU+zFj37doY9VbkWO0FljT35mWi8rYQjPaJJuj18ZCg9O2t/vYqCqLyH2/A6rjjgPA01Kz0f1HI8qpWpu/on2jsTcgS9zvX6Pd6rlD2nipS9De4EPtiW1z1hnkS9RaY5Pa6dSD0YAcA7/EwGPeXowj1tv/A8ZtUWPe0usb1s99E8e3MfPRjjAb7RqXw9zpYWPR1XVjwYibw7UeTfvdrmRr0Gxpq9r9onPA==
material:220077,material:220077,「留影机·风花」,,,4,,,WvexvWpHeL1c/sw9sIY7vb+uzryzm9s9NJDEPTik2T2JfYe9EsZBPf3PaL2ji/U9YyTuPYnwWD1czyW6UQkBvUFVnjwwOaU9/6QcvRDELr6K6Wq9lQtkvaG3iTtfOOi8TcKFvJKOrjwz1dw9DS/lPMGOxjx2//E8GJJDvKlrJz0REDw805rKPalxdT01VLC9tm6punMJvL0EMiC9bo+QPMrZwLy5Ise9WrCMvUQt1rw7W/A6z8inPUgAdT1t4ue9xDyJvAI/Wz0Epdm8KLgFOw3H+zxuCMk9Fr2MvN2MKb27sCa8XSpNPMM5XL3pCK29yA+rvTVOQzy9cMO8bBdwOtYOHb2KX6G9jP6jPEcKDr2CjQ6+5rMWviIBBb3CPLs931NoPdVsBz5EALE7EMfAvEjMQT0Ih828sjwKviAPsb2PoaY9xH+pPOhQIr0cQsY9Kl5JPA7g8r1sDes8HrEAvOk1T7zQPVS842Wsva670jyw0yy8JokIvRKv3byNhbI8bRsDvqwzcr2vSvQ8cvZ/vYyl0L0j8Eg8HyKMvX7Rlz20w5E92LvqPebXWj10rsA8gVbwPJU+4z33pgO8OpHxPCEFsL03P628i32uvY4tBbz2Hbw9KuFZPYzDFDwmINw9AoYoPBw2H71SDoY9t3KqPM9Q+L0fsv68J0ARvYv+Qj06LWi9CTn5PW+g6byVfcy9d0gJvqlQTD1QolC9NFU2Paz33Dn0Uhm9TjYWvboMvzx5NCo9QznjvLDoBz4XUn08uCIXPMuqZj0/pvo85f8Wvbzd4rt6lpK9BpYXPgdd6jypRVi9CY59PWczgD0DCqy8Ns6avfZizjyjyGC985qXPKnvUj0FbX48K6O4PEAo3jv1zpI9Tuytvb0hGz1v9yS9DAqoPAJFkj0H7mO987wGPlMKY706JH49qwxcvRlzmTstEr080WbLvFfMBDw+/GI9bAWmPTL327ulwBs9crizO9KHdzzFug68newtPe2r8j2H0ja8tsT4O2ooAj4Gdxc7dyf2vNidnDsPYb49+PnWPJafBb257RO7GNuRPVzKIbzjNI+9z/1zvD23iTxL1MA9T84xvVyZdD0GQBA9PgMUvjN7UD3rapu9ta8fPT2ghT38Th49k0vDPFY66DyLP+Q8xIPFvHCh2r2Yxk89ie2UvS/BlzpcM4850jI/PTWRjr1fMVa984P0PY+Yd7zBEZA93wPUvVN/Gb2poz49AsZtvST+Or0kQUS9Zzv0vDN2lT2JzAi9C0X/PMQtTDzjtEq8ue8hPUsPIj3ECpg8lS2vPdH1OzwMTbk9z4/BPeZWBL485Tk8tt1rvLzDwrw/vw09/k7uvNUWEL3+7nC9NsgfPA==
material:220079,material:220079,斯露莎,,,4,,,3WoWPX0XEj1utOm9BjjZPBQITL3qqQs9epi7PalsWT0KAn07TAWHPe04mj2TGWq9lX28vPHqlD1+d4w8IoLOuxgu0bkqKiw+Fv6PufKoDT4YSj69Y6qQvELhZDuQb3k9iCrpvQPDeTo0LVe9D4QMvJPT6b28yoi8wczKPRLkqj2zvRm9Hxg6Oa3WbzygiVO9epTuPdodxbxaBlE9xRXrvFA3xb2ztxK8iJ3YvOcHtTsoT0g9lbHGvBo/Qz3uU0s88Om1vJj9ZL3b7NU9rvKZPUGMbb0C7mQ9hejAvZYcyrwGEcq9dW+DvBf30bsSdry9Nab2vVx7fD3u3Tk9CrUXvrHH37xcWEI8S/aIPXpPFbyyT1Y99yn+PEHj4z2jUwU9F+Wiuz539rzDhe+8ABulvR7bQz2dELk6cn6MvTnLEr187KE9zH6FPQTwB7wv9Do9dw06vcgACr4whKk8fnwOPLyYFb3f0F28sHoHvR61+LzsGG29XglnPVLesDstMxS+J7lJvMZNFT5wLYS9VfrgPQvODr0ieyC9ZoSdvejIm71IZyw9gCk9vT7Unb2jocs8D0wAvhHlYD0US4W9f0qqPTv33r3xeEC7ufldPa+Jkz0DiqY80MrvvPlggT1uoye9AWMCPrpbD72Yy7g9LvVgvVOLXjyoPu86H+U3vX/esTx28rM9stfCPeSdlLy2fGK8W2siPSNLIb23F1s9+iHSPBXakbzqTUU7OCkAPIbzKb0J4My8z6J1PLz+jj2Y11W8AHwQvcs/gb3m4iA8yOx2PBNW0T2XCdY928C+PKVnHL2bKgi9/NmEPVvOCLxLrE29DRPPOxsvQTxKUly9p/yEPRzQsTwyQcw8V+xhvdfMkry0x7i95veFPck5t73Lb8E9R/hJPVuRqL1TihQ8YnTwPd2QX71H5uk8xgDrPGanEL3+yV+9yfuQvQ7T7r38QGW9YgjxPavIsbyXJdS7fxaAPXt2Hz36qK48ulssPpjMCTo0V0W9rVgRPm217jwl7Pe5BZdhvamDMz3A2DE9PQgJvGLD6Dy2+p89kAXOvfmXQz06K5q9Xh3bvKsGNbyfgCG709AMOplpiDs4K+W9PFeDveshDr1vKIm8VXPMvOqaRD3tOPm91IkRvR+EBT0hj0Q99mscPbz03z0tLfe8HN8jPck3zz0kFSA994+AvTVgv72DFRc9WdJAvEyczz13ulA9A0eVvT6VdL2AF8675dUHPgmPkj3xg/29T1L5PaY/Mj3N08G8RicqPQw/Pz1KX4I8ozIIPWc9NT0y2dM8RMCPPRapHL1FdgC6UAu/vPsJNL1HoWY9Y3KVPQ6VuDxC8Ca9QdaZvUOZNTzxQMS8XRTPug==
material:220080,material:220080,寻物锚针,,,4,,,hYq7O6Q/4rwxKQg98Ag0PH7SvD2p9qS9LOUHPdg5cbuNAKC8fVQwPVECy7yP/8Q8G1kQPJ6X3bywLxo9mmbfvRtyBr0D/IO8lc24vXxTD70BLqW9MsXLvVPStT2reYI9FS0dPQ7wbr2NPoE7l7gDPqwCJz2EjmE8FuJQvcwhIr2K8du78IdoPadsgL3vR8c9RRGavbKPxLt84ow9exT8Pb3MyL0MGqs9dp6PPZ7P5D1MlXa9xKYyPeNWzT1rTCe+stoePV+JHD2g25u96nLyvAq6nDyNxky9y9tBvVunS71vxCC8HdgIvQW52TxyuLW9NyAnvYOp7zxI7wE9sws2PWAlEL0z9jw8USsAPWg4ET71irm8IiZHvbBEnDyYO4O9yfwAPF0Sq72p/Ua9ujMhPT8Lar1B4YQ9UYyROlHzprzNAtc98TGWvBpC2r0UJN49dowXvJ0BQTwDn4k9O5LgvfGra73w/MS9lVGIvE8lhbyFBO88ISAaPEq5cDzpK4w9ExlZvTLpLj2/kIm8y63CvHsXvbwyb/09LBLPPRV13ryYcZe9OQIIPZuyAr1FtSy95zuDvVNcDj2Rjno8uIEHPhD8Zb2+gBC9Bg1OvVP3kjtEPoc8MEWIPboKTz1esFs9EMRHvO0Yxj3pLm+7JrWGvA+UCr32t7E7CS8nvHTQHb0I4JS9YmpIPOciAz1BqYi9Gs90vGDIljsEHe47IP5vPVl88rzmwUE8A3vIPFvVAr3nRf68qBSdOzB+8j3kemk9/Q8MPVtfQz2KGJO9n5VVPVX0mr2PATu9UR7CPfxxCL5uoKS9rakZvcE21Txx3Aw8AYS8vEQNrjypJta9ToPuvckvOzz7kRe+Z7uVORVITLwleGK97LXmvZQysr2ARLU88yE3PVVmv72+Ib+7SRUQvbMECL0sTU29Q63wPEQHpz1H6pK8V4hbPdBlejyEVj2779qZvHZwDj5ZDIO9tPIWvfvyxjwTu8G8Un+ovXvfALwq8ic9w4laPfRLtDxbAXG9z4krvspZ/zyK5qa7294rPMidBz4bdwO9DapBvcu9JL13RAG+D83UPIrFQD1++WW9ngNuvT+DyTxgFdk835ulvSLLk71aSRA+PPuMu7Rf2T3Vs6s91NHSPQx2az3rG+69EfXdPJp2qr1LMD69vDCjvMgd7rz9CLq8xh88vXuGW7y9yb29RNiwvbxGYrz9lAs+W8mDvS2ZKbxbt0+9eEiVvAo+jzsl0OE8eg+3vFpxmj3Zog++egO7vJz40j20mGS8R1LBuwgc7rw6jtI7FQOMPPjXdLwLbI08ZHWmPUCuAL4jShU8dPMmPGdelLzBl3w9xivCvZGdmT3s+h6955XMPQ==
material:220082,material:220082,流悦晶石,,,4,,,L2GyPPnHKbwc7349w+ANPhntyzssPIA8pbR4PWoDrL1Udn89o8lsvcE0rz3ChA++GFwgvZyAX7vEcQ4+lN+Hu/lOrr0WUh08ZiEsvc3ysb0MufE9MX/cu/I92L2shZ69pG0FPSWdBjx4OYW9Q7+CPUIOWL0UqBe9Qlr+PC/xH71euye93DXdvR2zyjySWGw9D/VOu64Mxb3/NZG9n3pJPNyHRr4f1I29hnySvSXyyr00c0C9izvSvAg5Dr5mXsM9jJOSvWe5ab0BuLE9lk3LvCfeJz3GvYU9uZIDvIkHRL3KJde8Avd8vY00GT2NTwi+Ew9iO1EZhz01FYM9ebwtvpAPFDxBjRI8MHKFvNt2JL2OrdA8BTUFPFrvM73IdSO9ISLfPY2spr1Or5C9Y/1qPAWigL33mpE7wWViPPaeqD1Pkk09u6j/vEeOuj2VuW49WHz+PBFz6TyS1Hc9NJAavWQcRT1Hy+Y9l4VNvSVm07xds629TsLmOk+LTD18/Hw8aEOmPfRyML1Wiva8tty8vEgMNrxuvvO85NzPPPhAAD1xR8W9WBcfu4X9/j0TLsU9D0tdvXkYDj6ZObU8treNPGIf2LzoKf68yq2dvdWni70fkX29IjOmvfjWoT01LhM8uf9DO1tlGz1keF299dfDvIv9Q71qHLy8R/3IvYGiWz2K6zG8yCS7PddXAr6LSwM+hjLdvaG0GD2OcUG8MpmMPQlzRb3sU5c8+mESPEdeYb02Rs295VlDvZqcEr3io2U9MK+LvMxH6bypkTU90rFnvaSRyrvmexs9zP3GvSiuID14n/e8cAoqPfo+xj2BRFO9UqEwvZrh2DwrkV6947K5PAwfZrvPnB27VsbuvGIGHjjLZoU9IcfRPXE8Hr1eOi+9UJA3vfrUhjyrfGy9edDVOxvtkbsw3oo9d9qMvHqHCz6PEKS9WZ6zvZPQMr1pMM+9ScR3PdGreT3OxaO78jSnvDiKHD0Cgm49IhUmPk5NCL4b7FE9E4EWvTdIXrs9oDM8dkDVvJTvhb3fLtU8YYrYvOalib1Tv2K8lqq4PE0KurwXAc29BTKpvWnyuLxpaVU9Meepvb4ltDzjV708vWifPeYunzmp5FI95vxUvVlcCjzNZMC9dv56OXM5QzieBKe94wvwPBFWqbwKvr88L9rgvNdZiTzAX0s9+E2POlAXy71tRBc82ySLPD+OqL0s7h69jNS4PWMe1r2M69k86vrOvBxyKj16JJK90z8FuqtUnD3FUwk99l1dvVsoUD2P/og9c0uvvQfEAz2zI3U9zzDjPC2Le70VDt68Jq0/O6THw70+W0q7/ZMJPXVmgj2aC5K9mXccPIILRrxnkIm83hVEvQ==
material:220083,material:220083,酣悦晶石,,,4,,,NqQWvJuULb0EReg94YzTPReplrxhcLy9n5FVPeMSr725qXc86iDwvLCKET4sECy+vQPHPB98/zzVTOI9xJVSu6/ghr0H66w8DJgQvdjy270Rhzc9Rw0EPfwSiTtQO9E8pWPVvCQ/SztsOLw8KzJnPSYYmb2TT4C9bMnNPDRIXr0+QFk8KYOBvW/si7xPhFA9FXI6vXRo6b2+/4y9TVeAvaUyXr0kMMa8GT2qvUvH/L0MEWW8WrijvMlzZL3VDdE9rx7UPGDL1bzfVIs965F+PDu8zjx+FmE9I0gQvcMRV73PQjy9yvBEvduL0D3DTxa7G2dJveYqojseFss7eNJEvlBJFbzT7Ye7wahWvFyS97sW6/A8JpYHPQtSvDwT3Sm9krcFPU+hOL2csJy87EJ/PQ/1sb0+22k9QBFFvbB7OD5PYJw9qqTEvGt3xDx7x4s9Bxk3PAhfmD3JEto9n5T5PMuf9D1vxl89nWxPu6Yk8zsmFJe8HrRyvEmJIrq4G489PJs1PgDT5bxo0Bo8KEMHPTzORT0HJYg7Dc5lvREDdDs4fja93EmwO8MDQj2VHII8/HBVvX30gD19XP08Hkq6PdiFPz0BPUS9IxJMvWTRhbyT1Yk7onUVvjb4yj11bJi7jaSNPYF1WD0H7Ts8cGjZvHphnbyerxw9mKmvvaxgsDy4CB89sf2DPaKwE74aMZQ9eqPsvY3aJD0li0A6gy7puxM6gT2A4So9CydxvPow1DsFvTa9C74mvH5y6jtr6AY93SubvUDAsrtINa09dqQavaRIUz1ZvJU8+ViLvdQcGD2IeOi9c5GJPajd5D2x98C9ZqV3vI6Evj1tp8+8nDitPdWqGb3Bfd87bTwhPWCgNz0TEEE9qHn1Pfck5D2LB6W9bBGzvUS8hD1MBci8aSqaPbouTrzzEZk8tCWLO1/Fhz0E0KC8juF5vY78y7xbOde94OfePd3S0zxe9Wi90mAFPQltKj27H6c8iMy8PVDlCL6S+fc87aHlvMGfLrlQSMu8dMhKPNQm3L3DJ9Y8adMxPRzwHryeGwk91UczvGEHwLrqpoe9Rs50vW3QC7028n09y3KlvWZkjD2BE8g8XstgvQNXlT387FO8Xj6+vcqKgT2rTV2+zOrcu3t2q73WkoO9TzUgPcinXDz0zXW8kGk5PbgSkTwu/7E9P1mrvDJTsry39Z+88V8evCIBsjxUIvO8TO7nvJjSu70IFNs8WjltO084oD2QS4m908iaPAUXAbtGS668h27XvYzCAT2fZfM8lbyRvQzKMD2Cppk99/iLPDd2572gaCS9boAHvh0qQb3aSRe9O7oiPLeAuT3PyRy7BfeOvF9ztDxeNye9nSqLPA==
material:220084,material:220084,柔柔小章,,,4,,,wHO4vSfEW7247Pe8tGIlvAoTlD2WR/k832fqvCDVrzx5y2+8hv0svQRs8z3HzIi90sGlvEfh67zRXDo8btY9vMJyCr0U1OS8CBG/ve1TCL7bhAI9A2/CvCq6FjtoDgA+mrg9veKgwTzdYAC9PJvcvHLxkDu8m4E9E0mMPA4pAr3354Y4CaQbPmxJXz1iD6W8qEc8PM3BaD3B0Oy8ZV6mvXajYbxCsyK9Zp1rvbSgpLw3OlO9/Vx5vbula7tKk9s6VytsPXf8sD3KEhw8D6WUvQBQdbywt409lKujvZPOWz0nZae8ZzRjvIgdvbwle869ud2XPSetXD1sIV29773JvXahfz1mlze8qtD3PL1UA7w2S/i888iPO171fD0y7Ms9EayMPcawXTwJVlE9v2n1PCEacry/EV68Nk/UvcTI2zx9DFc9vhyUPPBnAbyZ5aC9xIt5vQALsb1Tmsi5TeyBPYMm/ry5zLk9Gl2Vu8mpjr3GfhC9ECUVPOSUAj7SSga9lVOCvHnVFb5qwWC9J6IhPeLeAD7A6A4+DGcZvVB83b1MNCk9wX+2vfauYL0rlqK9K0jRPN4azr2LVss8RngLPo0DsL2XL4s8bVI6vTBbIj3+RZi81fvhvBtT2D0VFnQ7hJUku+jWIj0RvOI95SinvH4xl72qjBG9eWbiu1FGj72593G9VVnGPZVfgbwj+bu9efWbveRfFT2bPnI7YNHWPINql70l4qq9S/UmPV92J73SpaK7TNw+vfppKD4wpZ677JQYvagYjT3xvE68/q3rvMbDkD1itQ09K8I4PsmbC75yvXC9omp4PaqiLTs+oRQ9FFGgPbg9vrxhp+I82pUDvuHavTw3qlu835c+vUG92bqILSI9Rk8yu/6ssr1U/Yg7dJIuu3v8Dz20q/q6G1PGPQtvKr2UX9s8U2tmPZfcH7zRkxc+d1NEvXnfFT2Sdcy819r+PfjKUb0/jta9WXUavbbC+roGjEm9WT4OPYelA77riBk8FwIiPSVijz3Plw294jf7vMehND0YzrS9nFhFPd/wh7ziVj+9pCzmvSbA/TxCogs9F5wUPeB7N72ORl86MBIUPQQv9z3Ui588cdXvvbhnjr012tS8bzeSvAOZvTy7cii9FFb7vKFpMD176lW9/ZmvPdvtpD1xkKE9mhxUvcxtjj0dML+9kn3gu5HaPDw0PZo9i+lgPY9IsL3A32c8HSuSPWX0qj0O/og8Vj3xvPESpzp1jwm93TKPPDAQi70SiTK9QDTcvM8+Pzua1qe9Lq2APQGIxz3m/dw8SMvAPay1RT0DyA09U+eKPT8QYL0LMnI8KOBvvVkNAr7QuOu9PF3BPGVZsL04AWW9bUMiOw==
material:220085,material:220085,铭随流镜,,,4,,,r3ChvSiEnjz9jBM8oS7gPe8qtby5KlO8HbELPAxmIrwYTdi9c1ijvarCK72w/929cCIXvTUZNz1Q3gS8/XBeOJckTjzRIhk9edpCPQprpztTDh49OFEPPtWeoTyl0Py8Yci5PRXRnz0cZxg6sNc+PQMqajzEQyY9hb87PAjZAj13wCe9ZzkFvUEior23M/49quwJvR5Vir1CWlS8b3eNvZ6Ncjwa2GA8zZqEPUr3sr2WniS9a0QVPchnTDp5Pam8TIkmPbxTxjw/AIi96zHfPSru3T1Iw0u9XTyBvd99L71kIUu9BlfSPejCvT3RT+Y8ksjWvfiGOD0ZU769eGYpPZntUz1vuQk90wEKPKI/iD0JniC9JGplPd6teD3YF829v27AvdnU1DqG6/684VozPnLjbT0/cCs990EbPYSt1zw13689/0cyPGbPwLxLwa486WpLvSsYKDxd7Ro9+YQsvXJqXDvqmGq9A3rfvAc7qT2Wx6O8ybnWuuAgH75sARI9zbrYvHybZ701O9+8NrY0PQU2X72o4Ke9+jU9vbvl8DrXX5Q9cCbVPVhwy71mIFW9Vy9eO5ElETw0Yq88ta84PK0WlD256K+81zOqvDu9Sr2Sngw9J6wsPZHXz7vuuhs9etPHPaU/jDwCfhc9jLhVvCyABj6rTkO9hbwcPfw4gD06Zy29F9FWPQGhQb2dDso888uTPcv58Dw62qi9bPXWPaTbMT3CfMk94ecjOSaQADpJ3547VSCHvTdw1z1hXUa9JltbvfB/uDwKEK289neqPOXjMb4Boe69TVnMvF4VBT3j67E9A2M7vU3NiT0eDkY7CZQPPXaiDT7O5Zc9YKgMvRKfqr2EW6e8tTzwPRIUTT0Z1I49xKVLPfLEjT0vCj892g4FPSXOOb1GJtU9ZvLVvB9gPr2KVcq8nb8DPZU5V701Ez+8nK6FPRzHijxAH/O9jaQIvUvqFj1lOcQ9oAwRPme8iT3l8ku9Gv+QPGUzXTyu+xE7PB3tPLnKETwAIac8/rWNPaQqVzuVl5E9+CzDPKqFi7ycS0W9gjWXPeihRT7QJbw8fP2YOyEChT13ukw89UjePFa6RLtSLZM9DRN8vYHgrbz6S+O9HTeivRw2nLzViYi98HjAvZQmC73iAJo8MdJCvBQJKr1ZogE9Y6imvaznIbuuzLC9VSi2PcVnib1QDvi9nVnmvEgpVLxU0B+8HdfPvFctjb1MPyq9xWsWPfG14byk4qE9tFEyvRZzaD1nbDa9g3CuPGIu1j3HfFY9B9qyvOc6Nrxf2wC98XIvvN+3Hbtf9Q89SeiuPbP/Gr24PtI96MjYPfFHDb0A1xC+dxKQPStvEj4g2as8tdugPQ==
material:220086,material:220086,水神瞳共鸣石,消耗品,,3,,,PizrPJeSY7wW5g09toO5ve9dJT2Qvz69l5khPS8mDT3/yE29iLpLPRAoVr2TBAM9C0r2PB5JUL01bYe9XoWavXN+NL2rm/k9Ii4tPdptPrx7bp+85kXBvec2Ur0WBCY9TCcaPNYXgT3G0g09xFglPbcdZbx/NMC8Yp/qvCssgLx0A0E8X+0nvZDmpzysh0u9NLSVuyolDr1BJTC9hFKmPXDJ3L13e9I8hfmpvOimpzxUuqS9mLdaPRaSEj17WBm9PDjoO4+24Lycdg++32tEPNAwgj38hpu807KkvDPQAr3aaMc9uBrwvTjTxLzNgvm8a0nfvOyZNDp7BbS843MxPdABm7yQvVy9X5wyvf2iEz6WINI9CuTDvQ9Z5zwZQcs78cebvMBbWz3a6Hi9WDhgu3der7058yo+vh03vQExRT2gDFu87jGPvUiinD3/8iY9m9K5vd/HeDx3qmY8lPWBvM4JajyeMEK9MOGPPUCPSz12hxU+z/+GPczPDj0xDwg+i/WzvDV6Ijyb4Bq8tR5UvfVWqjztOFu9VH6pPEp+o73Ahvu82vGcOgLv2D2vIqG7bgEyvrqPBr3c09u6IRK1PZBATr2MIAa9cv46PRuZh7uFvas9tYOEPDFF6b2VxyQ8MrswPqMzSzy9wxS8dg4FPo54MT1Paos94jQNvScFur0/Zpo8gVoRvdCCwT1Pz/68sWRLvedEqTuxER09aAz1u6kfuL066IM8b8nTvQ6jQj1cVAQ7lwZTPTJz5D1TVjC88vhBPGSZl72llgy9cMkfvVwgtr1f4jK881h1PZp/xr1nsjW9oEWAPfbfjDtSXxY9To4+vdbjWzt+eX+9qz6NvcW0vz3toFW9/AORvNSEob27Ixk83UJRPYjSzjva8YA7EOJdvavlmjvEd429Aw36uzoXFr6iXHa9OOh7vLL2rj0j+/6864l6vM+AZz1NdUi8sybOPSAPGjxYjMs9xiP9PPaQ0bySoD+9z6Ucvuo9jTyj8JY6tatRvGuOBL3246C9CxpyvWsPCTyMRwg8C5vZPKua4DuArL68fEHdPJma47yHaPW9bbaDvdZq6bvY0Qs9uNZyPMjesD30Hfm78E1KvSdj/bzPHoc9Sv0wvWaM6j2nJlq8YoxPPO3U8z1iuHw9lhuivbcrCb3AIcC87FovvgtxNjyrx+i7haiIvX8Q/L2e5go9qZlcvYTn9L1b1p08Opcpvm5LWL2iKhI85UFXO0LR5T3hSHY89STbPdIxbD1SjAW+YBSsvXZpmz1G00Q7gUntvAfwUj15rXM6dZmzvMW62zybz/a8yDelPOsXgrz+4nE9ZryAvRytdrzuDw8+bE3KvTNFCb0X1K28QXxBPA==
