variant_id,item_class_id,item_name,food_base_name,quality_level,weapon_state,embedding
material:220079,material:220079,斯露莎,,4,,NmLEPZH9dT0Vdlo8bmUsPQLFuj1Swce9Fpw8PBZ8Hz5kMRk7/PKVPY72xzvCHcy9mF41u8/UJr2nOZE9JCk1PVO29r2GyKk8+0XqPYYUBb1Ng6Y6VQQsunIKB77EJt49Vfw1PVXGszyosa+9IEKdvcmZUr05q6+93AYjPauiyb1dxqO88KQGPa34vrzQ1IC9d5CJPAzHBrxuKzo9q02oPULwRz3H0kS9fUUDPjx7FT7qYnA9Dh2YvbD6CL2e74W8U3fLvXEf+Tx5Ema6lpuzOLBUj708IKk9pUH5PB5d773IdRg90/w5PQ+9ybzUGW28G7kgPDtVrT34goI8meuTPQUBL70GcHC9nNUyPctVbr2wToG7I3cQPo+5fL23Ppo9apqFvRVtpz0XmcS96mQOPbI5k7xM1+s9+wlGvaLr/jxDFCo9xcKHPPioQT26efu7p0QhPXGglTsxy1G8cxb2vJyx3TwffLe9KaeCPYySpLygJiE8H5UlveVHeDzg7zm8ejxAPIbpFj6liWS9ykEgvSkYjL2hYCs9S0wAvg2FvbwmKas5dFymvUewBD3orau5jsAAPVj2TLm1l8W68tfaO0HtwLsGN7S9q1SqPDiZybwZQP29PVNpPSoQpTztUUK9IKp+vFXZmL1TCJs9Po9TPSWRnTz3+5u9LFcLvgetSr0RqWM9q371PDySxrqGZ7Q7RyYNvvSQxDxSqTy9u/+UPFz8DT0opz88UD+TPSH0vj2Q0EK9Xz+AvbKWpL0BotY8+8kavIwMf73xbyq99MbavZ/NC721K0y9HydOPb2OjT0pLzu9DzIEvVT/ab2g4yk9WbksvRpaEL3I+j+8HFeDvT9kpT1hOAG+hsIYPeNcBTy0WMu9TrsrPWNBOz3qUSi9HPkfvUVuXz230oM943WcvcE2BL4AoNQ7x2KAvXpbvb36dwg+dZalu1jxbD3N6ZY911qHPJG9rD28XLY9TUfZPQuwH70SNVq9I3QKPW1N4jynbWW9VqTuvdhvgrtkbmu97ufJuVHQXzy4FZe9QxvsPDBu3zxNXHc8SQXIvaghmryivcG8v6QkvQo64L3wqBm9umBVPHdAPr3BNG09CSDLuz0+RT3cozq+wAH9PFBbmD3VZQg9Xo3bPA1gjruQVkO8xEKmvQkV0bxBnK29D9DOPPES+zxc2bA8iyRjvcg2oL0eoFW9Pub7vIzD4L2Uwgc9sEw8Od52672052w9SmwrvW3x4z3Rlx8+PWbpPLZJND2Plw+9+IjuOp9rE7wQeQE8i46WO4zkXzsJfGU91uG3PPfz5byDlEm8Oe29uzNehzxrj9c9vcL2OxO0K7xS4fK8FnoiPCSgvL13aCm9AnQ1vA==
material:220080,material:220080,寻物锚针,,4,,OVC/PKRfLTxOEL67KBipPWvfJLyOI348QsNfPP5KLL2w5lm6UshxvY6dBL3AJeY9LrGevAo2mLk9p4U9/ZWJPU/26Dymges9L/D1PSe7Lj1V3Og8h4avvSIawL0jHHa9KvAHvcLK0TzbOZG9tVyBvWdOkjwrRQy9HoH8vD/CDb0YT1q9tRBmvQHkPbzOFaG9I/2yvQQMZL1bzSs9mRaTvDh5JL2t81Y7LBOfPWNzwLwpJ8m9pk+QvXScyzxNl529BYLvvYito7xa6o6814l2vGbLuzqRDXA9aY0nu/Or1L1W2W+8V/eQPc3UizniGdK8td9jPHrWBT2Y/be8JLGxvRdCvz34Nz29xAWnPZIgyTy73Ge98BwePdxd1jwxOSw9CXG9vA/k6D0MBOU8NW/VvUGqfL2bchG9k6e3PSkEvL0NscM9KUnDOy58gDz/BAm9X59oPQ5Vor1+nH26V/sJvUXrDD7JBHQ9CvVXvcB7j72LS/a8rcaNvR+QqD02PSi+519sPce9Aj20FF68gwXRvGlJaDxJKDO74Zc1vWCBhr31xre9+7+dvM6ufz2LjZU9XMXCvaHdoLy7zAY9ZACNvSFX1rg5Qha+VFHLPHWyvzw1XCi+rsE/vBkyRr1sClo84tJhPLN0pDyuuz69lFvpuemMBb0ODti9Yg+vvSm6nr3WBbg8US1JPRJBSL2wOsa86fJ6PHa7DTu3DPo9d5bGvcofuD0ilx09qY87vWYK1r2WxqG9Boe+vf0Owrse+Xg8qfBKvWHESD1CvKG9BVc2vf2WkLzxpLy88X4KPv6jhb0TRpe8ZnirPO4/qr0M9to9QtuNPL44mb16Z268XndcvJI3J7rSphi+zJ0ovcC/uby8bks8ZVtrO3qVoLyyP/A8X4mPO0TUeT1/37M9z15TPHREKr3yeSq9y5S7vc4JE70LsIm9DNQVvJtlFD2Bik09w/LPvOdzHLvM4Sw97ozrvcBYa73Bt0c8ZZwru0Zxg7vzLAO+4vYKPa2GB77FWJk9bdjtO/HMC70XUdo8B9+PPf0Avrqzz8k9m6iHvRJq7j2lUqi8qqGJvQiz971EhdW9lxUwPRa6qbwh6Vc8vMWmO5qIeD3hHUK+dB58vIE6Ab0DtiC8i1EvPXJS0zy7UzY9MEqHvZStwL10vQC98ecpPVZLir002rm6nxqHvRoVOj1d7f28q4EtvVCKRLwB5aA96mI0PdGYL7wXjZm9OP+2u2QsbDx4Leo9RHSWvFeMUb0KhQk9CxOduoOwIrywYlq9BwsOPMWTRL3E5aY8eVqZPVI6CLwmNPs9/iOEu4rpTL3owAA+SJywvWxh7Lyg/Qq7I/00PpE6WzzKqo69Rzvbuw==
material:220082,material:220082,流悦晶石,,4,,ZakBvCDFFT2Rhk29UsNqPXBOJrwp6FS9OV7GPUYi8D1uqZO9qj8OvCk3wLy/Grs8P87uvFkjU71fhs09cO/yO1eMp70m/0y7/loQPZa9lj0yqA29SUaYPdCxnb0FMdm8yrH9PZEfQz09sJO9pToPvVFqPr0Cef89tsCvO2kps719f5W99RW9vOAf2j1jY/28WZe/vFVJBzy1m1k8Q3JpvWwyxD1P75u8BcojPdvAqz0kE528vzWEPYWLVb3aWp69lgS3vd7ooj1xdKe8Vxb9PVSYvz3+o4I9wQyPPYbjXr1t+R88UpEBPJzOUb3zVNC8khcuvVSLnz1ikLc8wV61vQMNnr3IJKE9a2c+PR57YzxGrNa8i5sLvSEH9js6Msw8IuUPupv7Rj1hDOE970SJu2ZTHz3GDpa8G2sCPqLMurxs3ks9ZnhMve+Tez1JiQi9KVP5PYdphzy8t+E8VQ8ovSflW7tSQY69MOFevXeP7DxhtoM9nf0kPbCHlT2MBI48v/FHu3rmVTzB1LW8q54LvtqT5LwMk6W7jyEru3CZxb0CFhM98sWsPPEvbD0+Fym9kjcIvTGGSbtBcFq9JQWYvaEPsjyIwR+9QdcVPcMJ0rwLKBW9xFg3vSnqAD4XCs+8z7QgPVk9dT0s9oY8EIa9PKzXZ72jMEO9yb+wvdyyp70TaFS9Gh3ZO7cmFz2ClK68lpxZvVCMIT7gCAY9X2yquwf1jD1f+As+vkf/PGTAIr3XvY47csJ0PNcx4D1kM/y8tDfwvCxycTvATL09g7CrPafXLr0Nc1i9bANyPRVcy70x7RK+c2/1vG34NDxwA9Q8ocv3u31JaLq3pj+9aZu+vDZcwb0A2Mm9QO0LvmVN2rzyVlG8AdjdPP1BmL0qgKs86g/cvIDqLD26cSY7mKCmvW/chb32F3Q9MINvPf1Bjr03Ktw8wOPiPF0aHLup02g91YhevQRlhz0XDZg8lu+cPMuVFL4Gl449oqXcvNJviT0fz/y8MPI7vFmENjzs6xw9gC8fPPZDKD28adW8EwGDPbaMHDz6BpO9t74UPdDOAD46a8u87wH8vFaZVr1hzp68yOgEPa8PhD3DMKA9vFNTvbngnD3tJCm7MaJbPdTQRzy/jFm9z6YkvbZL6j32tXa9mwKDPTF/5jvNZQy+Qe8+PTPzE73H0AY9hmSfPcg/pj267qa9AG/UPL17qz03gAw+QBQAPXvU372Z9uc95ApqvSCM0T0DvZE9jWiGPZh7DL3H7K67LvsEPvadnTyZwYu9O5sVPQHb9Tyc+5u9VMIMPbCzFL0jlqk9bo9vPRxpbr0azyw9emiGPTMTHD3Xcty8KZL1PDLr770c5T6+gpD/PA==
material:220083,material:220083,酣悦晶石,,4,,U2YkvaZFTD2Ikom96Xm/uqtjHbzii1S9Z7ipPUPQejwva5g8tNM0vW28QD3431q9bcdBvdIS2L17iRU9VcxVvLjE1b0zQzo9h+3JPVahEDzWzoq77Fu/PDSRSLzCXsg8R8IiPayftD1XzOa9Ri1IPeD9T71PGXM9al4BvQHZ7L3NweK97XCXPJtnHD7jazY7nIljPantPj323Ok78tkTvatqnj1sdIE8MsE/vdp+3zy8GrW6MtpHPUX0KL3n8g68NtfKvWj52z0YCqq8FkfIPUpPFbwO/AQ9MZNJPagtdLnc+5q8ROgPOk3jDr3wcrU9SB7jvA76zT30Q/W8AKI2vhtEt7xJ0Y+7E2yzu7kNjr2+ZJu9YK+uva9N17szJdk8HXx2u04PvD3TqDQ+IvhJPcal6DtFrJ49FY2qu9E+N70iKjq9zXiIvCARs72TU5U8aW0oPisuzjzveDs9cUJyvRzfQ73TUoy9Nx3GvH6/ND1VPpY9a9QFvRTJ7zt7dOA9wEYNvMJ5BD3R9la9PgkavIH+vj3z8sC8H4EUu4Jwrr0CdLY9vSjNPAQ2oT2LP7G9ek+Lvaaa77x7Yy299f5kPa2lQz3RDoG8kFeNPd0XobrfR3A9jRzbvVo6GT5c5WW9rWCpPRUr+Ly1SFQ8HZQfPV9qL73n3Fy9d8klvYxL071JszS9JiwWPcJ8LD01iD282mqGvYlkzj2MIHc8jYImPWTtVLxhRqU9T2h/PBxF6ztwPiS7cb2xPTbG/DyT20E9rX9FvObDgz3+e2M9jAtsPb5wsT3vx+68cKSGPAZysL3an4O9zfcKvYNQxT3S6Fo8EXKRvZwH9jyvHAm9/QLIvb4gmr3sitK9ZU+gvf4Zp7096Ge9T9YdvbwXB7sGmrK8xEzZvTfY2Tx9uSE8CGBzvCbfXb2e/Ac+MIclPe4hnr2uRhi9gNU5vNf3rzw8fcM9flTTvVtNqz1grDU98mXRvOBzGb2o26A7OXVcvKycLj3UTOq9nuO8PDhyQj1cL4o9IVUIvcMlmD0DxXG9NPTVPVSF0Dy22aI7+SGwvGr1Qj0GFca6p1OhvKow9ru1c0o9YdAnPberWT2BeKY9Hr58vYQ3Jj2tbcK97OLqPB5psL3irsq7CDYfPLpAIz5OTbq9kx2wPS7127wWVWC9Opr8PPOUxLvVrPI9d6u0PWjdzz39HZC9IW2zPX8Brz0UjcE8wDQVPFUNq73lBF89JZNKvb+bwT0GBAU+b331PC+6C72+drC9SIOMPT3QSTztPsW8s3xwvKEUojzxHKq8P48zO6UYMj0W2T89w9VLPVFZ+bxVX1g8DsE1PUhmqTzkdko9lmsQPa0Nnb3xQeu9r76HPQ==
material:220084,material:220084,柔柔小章,,4,,pPKyPVlvhD30QYk7AMzLPa/ACj2gbHO9eKO0vagelryvdpE7vwN+PQ9wMj0kXoY9wfi8vU04QL32dtE8Mp+YPXNAgrxoV5k980Y5PZV5Zb3Je+e9MtHXvGOxHL3dOjc92FKOPFA4wryRbiS+GLBuvIeDGzwXsoI7lKF3POth+7z7hNq7cu/9PNfa1Dw1bok96pSGPWm9PL2SXt68NsD5vNXrAz19Yqu7R2a0PauOqT2VdBA84IVRvf5H2zys6Rm9qp80PdjbsD0TgJA9kWcYvZAhdrzHxlY9AWW4PdaZjrw8oq48RHepvGmfDr4htuw7eGaqu5eJ6j0vzLa8hkzKO8bbOr1gcQc9lVjxu3cVwjzDUuy7Z3xxPVNvKL1Rkr08BVuwPYwvyTyvF7m8hJBxu6pshrySYoa9LqgoPVqZbT3DLDe93ve4vF60eL3hv3M7cgyEvQIPfL1ZAkk9rXviu4NtWb0yy6S9vKoOPIq+qL3qb+48vTzRPAo2Er2oStU9PSeLvbZulzyY9AY9qoC1vbqwBL4wgqG8N4bQvfQeHr16Coq9MFpqvbFP+rzoUN29bVdiPVOrOjwemo48s0eiPNC9lTuc2MI7rfRMPF4l7jw2u/489KXmPaCNAD2NOD89v9dYPdVlPLz/1Ik9k8pRPViJH735pT+8DAMVvlGd7L3KZbw9cDINunXtorx1qoG8sDV1vTgR6D2y0we9OQTHPPTSz70ALeS9rFVbvUK69Tx1t4k8ABPjPJiFDL5Utq89BatWvY9svjsqwmO8nPyvvFKDLr3YCHa7RtMLvQiDAT2LMOm97k+KvZcVprx3Sgc9x5MXOzN5BL11XWk8DgLrPI9Ggj1CiqI6Um/FvS/ikj2l+Ji9/Zy/O327FD2OXuU7iQSnPGRehj2SCgo9nEANvgTVLL4/xeo5oJYEvkzWpr2Uw8E9kP92vBE7r7yCmMs9SJKrPUmHfDwY6U68/X68PfVXkj3p4cy9nOxLPZTxqz3vnte88W67PZIJhjtVLU+90butvYbcpD34Ffa9o0FoPW0CQj0XHCG9kMDOPMZllTq9l9+9juoPvqJ/wb29xSA94htHvRaTir2WH0s9IS1xPThCBroVep+9sE2WvBhTRj2lrYM8ZF3DPDH0VD1yHdG7FV+8vMH0wr3WHXO9KKoIvpypir33Lxi+o0S1vHSlbj19eOW9lra7PJgvYT1+xo69qdCdvAVxGbwbMTA+l1XburTjoT3SkEE918zOPLyjPL2nUL69kzbaPCbeGT2Ui0e7kw8IvUZozLyK4Nm8N1VdvHDz1z1shQ291NbHvS67nLxd0zk9v6kdPA+t6r2HGuc9FZ4EvStEe72lzSs84VM+PQ==
material:220086,material:220086,水神瞳共鸣石,,3,,6OMTPkduVb0mOXg8OwB0PZ4jn73qrt49FT2+vOABmz1yhue8iCq4PY96pr227Xs94b1WO0gXUL2Hr/0991OwO16MhzuYpM49pOxaPd/KNr2fAk08cgWlugoWCL6Lkdm8hogGPpIPyzvvTXO8D1LvvRkeH70bDUa9siyhPK5w7rxZ+Ek8PlClvRj1hD23bUq9OtE2PdcoA76ege28gCvPPXo7DD36I9Q8a4fYPayLxbtYxHu93KmhPH3/zT2VPQe+SLfvuydYr72MxMO9adoWPUEOSTy6FaG8K4E/PaEhtbynSVa8BLpVPR2Nfz26G7K6qhKMPTDjYD1o1PQ8oo++va7kQTwJl0c9Zvs1Pa2eHr1qNFa8rhPUPXhTqL3oc0k93iTvvDPoGz2a+6a6e6LJvWpbrb1mlfK8Gr8GPveqkL0kZHc8vtxEvKWG7T1ibdy9799ePecPJr31Z5M9oC2FvVSypjyKYaU9gx1KvR/sjTqZfCU93L67vNXKkD23Bri97gGlvGnJLT4HqUS9SNRXvSK2Kr3ldpk9i34VvTOgF71vwji9VAClvS+Epjti+QQ7DatDvKyRyjx8PPW7emTTvbqX9ToE4ry7CCo8PXnJFL2RCYW9lpRKPXD3DTz34xC9wn6BvfWbwDz8Jes8y50ePUfPQrz28YO9UKOXvcYiTT1V+CS9Kkiwvb30i726kaW8f7yXvGe9Nz3hOjC995bZvCUx9D0wWVw9RYGePTLe2ry0eZ29gUN/vS5Tdz273VC9kZwmvaLRZD26UiI9J5PsvYuEnT0Sz2C98pJ7PbOLx7yyhgC+m3pvvM/7Dbv+P2I9THUOPXO4PrwVwxI+pJ4GvUkjErydZNa9UvOzPUQYkrvxOum8LCnVPcI+QL1btY48ZUnsvPGihT3ffws96f13vR2qp73uo2i9ckGQPESixbuPKEg8BsgJPZ3wwjzP1Wo8iP+tverGUzuB1yu8ZunAvVrB3jtxc9k8LB52vf2suT2qNiG8WA9kPLG1/DuJa9i7mhyevXfFZDyRGMk9SCS0vO94ALy6Yh89qahOPd5pXT3zHIO9GfM7vGc64r2S54+9DkeWvag7e7sUrO09LV8WO7Vm5zzzuB2++eQKPV03TTtcd109MRZgvcSBGzyGKQU9TFvVvQlPRjugvQ28si6FPecjEDzN8BA9/CuLvNCPuLuvhvG9yVrfu5jY072amNo9yl+YPDWzHr1NhRy8S34kvR6Bgz2sxQc+L1wMvc04t73GKXM9bY14Pc31ej0q6EW9yXSEPT+vdL1hNkG7MDtvveyDOD0YxK49JLAVPGbmRTzhqYs8tEeovCdoQD3LMYO9G1c6PgYbwryKuGK9WfMrPQ==
material:220087,material:220087,水之寻宝罗盘,,4,,8ChRvayPbL3UEBO8lUAKPKLzrD03sKK8yvaIPQt4hb3in3c8Hvh+PdR+tj2Cp409bqT2vQWhMD0bArE8XoXWPbWHvD1sJPE9DHoKPmJ6grzBM4K9kdhYvX35or2d4io9KMmKPG2SSDzKAf29+2dDvVNuXTzg+Ho9uExhvHhhML0JGWW83WyOvJeQxz18mQm+PmkDvu5KkL2y6kY9+oOvvfVCI706NAO96fq+PS+U8z2LYQm8OqcDvu+YQT0XQsK9TWKpvZFz8rzAi5K8kYKiu2eARL0pPP686H02PWhH/ryzARQ8LDgKPrrxp713fPo8dfNuvezvez0s6Da9kdjjPGiABz1Lk1W9zXDnvA9z8zm9/w+935gYPRKlWL0Afug97mGxPefEd705j6G8kl+NvTKmAT1hGv+9hP+pPGw8pj2MF7M97m4RPVlxlDv3XoG9RZe5vJXBtzvhf7u8Ui5aPTzcsbx/s6u8rOGGvefJPTs+A6w9vYmnvUK/Hz2ljiE+R2iQPOuFNjzd4Ts7QOvevSu4U73qZYS9GEyRvSxp3DyLFXS9EJiNPAw4sT1U9v+8l02ku6pq07zhGSU9pjZQPYOmUr2uSyu9WxUJPmR06ry0eC89BsDUvXEB0Dyk9Q48m/3YPJX8WT2YHTE6jQNgveqj4bx/6n69vVt9vW2PbL1epcw9hU6UvZpwhT1Ydla9tr+XOzcO9DwWNJa9yEebu6kNnD1fX6e99s8QvrXR17wgTGy8sOK5uvTmSL3DxVS9i/LYvNVTqTuNmPm9jOJAPCdn4zoKt7W9w9ynPRyaHz2bSh6+ZOOovdKkXL3LU1E8FjeUPJuLPL2DoeM7VH6LvYYKyT3q2YQ9PNGZvUGKZj1BwYg9ePiNvXTGZL03bhM68JJ0PZtDuD0lbDw9XSGWPVBwJ71Plxg9FTNvvQ5F9DxsyY891ygqvcphsr2kg349L8u3u8FvgT3WYKo93Z3DvPs6izz4mL68OQCjuiDolr2h0RS9uWSPPRZknLx/jPI6izfAu2C6wTsySPO8MxpwvSRHzzzv+J+9vZEsu3Og0T1WUwe9P/LLvbSdtzwlsOE86QIivaEH6Dsghas94H8uva8DiT2KeCC+Wh80PbAlObvc/Ne99pY3PWO2tTsotuA7DwsFPEatgL1OIOG9l4vivCNY6TqoyD68lFGrvGo84LsrLpq7u/kHPeiVXb3glLk9d1NnOQKSsTtAdCQ9EWmBPUlXrjwzh5Q8cHUBPU+hQDz2GLO92B4FPV+/0rzfhk49q65gPW1ixzyXrrk9ZmNMPbdkLz644Ko8kC3dvVmujb0u96k8xumhPDNNn7032y+9Et44PUVXtL1uvmW9zSaRvQ==
material:220088,material:220088,晶蝶诱捕装置,,4,,hh0DvjjFR7xLYQC97OnSPUxbKr22eNE7SlnTvDxCFz238Ty9V/1zPdH2Ob3rKHa8YNaqvbLa+DsqPNk8+H+tPb8wQjucaLo9X/cBPhjzgDzcXh69ISZWvBl7v71qPVO9PRnBPQzALj2/z2m9iEuUvYKNKD45sRg8Y5nlvAgWpL0w6bE8PRsuPFWg5rw7Go29lx7JveZht717oBG85tuWvb9pIL0MSkS9S/KZPZL3qLzbmJa9yS1JvdcyGr0ora88xFSVvdKXzbt09Ko7+qOGPbP4Jby0iCY8z93APf4fcb1Q+ac8q7K3PZS3cr0IVlY9o5HJO2EGRz2gMdA8m1fju0Qut72MjyI9hYx9vEVTKr1mRyA9la3+O3G8q7wQ1us9Gr8JPTsugTwwmtw9zR0HvfNyezskbx29etdMvPzkp72ibhQ+V4Dsu0qqEz4CAga7sKFOPlEAXz3z9xY99D14u2iTgz1i4IE8xHJQPejGSTwezJC8b4n4PH48ZD3ph3C9cJ5yPYq/97phqgW9SBFlvq+Agr1pCti9r4+lva8ze71Zcg09TCgNvCy21j1eow69GfztPGAxm73QICI9UoN+OxEqN71amPO8IcP5PEAOgb1Zfxa9pZmavbjJsT3StKG8aAZYvGKVfz3mlGc8QJxBPKFjtLzNz4o8H2YmvoING71yhmU9IuW8PXyzgj1VUPK8JYW5vTjsbrwX+7o8pEY6Ox5M7j1fRtg9D7C8vFr5nr0ZxW898LRXvHAPaz3GzyO9moLPvdGLjbxwLZa835HdPARPtDwmeAi9HBzQPeJtKr4QjGa9pfNzPc2ZiDxsbYK7ya+rvA/HQruLtWE9GerCva5yTLyyXoK8RkmyvZL3Brwaj1C9mYSRuym88b0QJz68lo0xPfXmE7skSx09bZflPHedIj17YWg9m0L6PNEKpLxM16497wQkvamI/DylcJa7ld2TvTj10ruTcsM72ZNTvTnHnrwgrMM804CGvQo7yjxrDEC9+sFdvYtKBb29jbu8AwoSvQ/tGTysly+71xtBvc09a71Y0Sq9Io/5O7YM/T1vDCm9l5I5OyJTP71iV7o8Gw7CPVU8Dz4R1xY9aaG3PKtz+T1NsZ69nFmzPAWlZj20q6a92YEdPc8Hxz1xZhG9ph0/PZl8O71qWwW+tsKiPFqyBD3ASRo+dBKaPRoqiDzBk0O9P2U6vTGjhb0dnG49oPVAPCg9Arws9Ee8kiUAvXVUyD17ezM8QS8UPRFfoTpuC+a646yUPQ4mkb16ecY8IgV0PePMnT0Jd8S80mblvNjDcz3Vcym9hDCaPO3pm70CdQ49kdwFPmFzZLxwTAa+se9cPQhperyatpG9XY4evA==
material:220089,material:220089,借动式鼓风装置,,4,,+4cPvbV6SL3yfLw8IDwavclraT2h8Qq9ul8nPfW6Ur2lezu8cwiivAsjh72O2XI9B1XFvBgB5r0r9h4+6G4aPUHS4T2R89w9zECoPSxH+bxOHA06IA6MvPi5BL2hViE9w7txvQMTKD0U61S9KYzVvQHFy7yTi508pNEvPBlRrr1AdUG9CCRzPfE8Fz2lRDy9SzXkvHQxcTyZxWY85AzvOzRlvznlCji65d7fu1s37z0OaiW9MZSrvLtbnb28j5G9Z+WOvThDjbzRzts8Ewb9vPDWJD2Mgwo9LvPAPEw7H7wWIUM94CdEPbF0AL260pU8AJKhvZCNMz79h/k8lXFAvWxEiD0KLhi9DEOhPEAgKT0SD5W91igxPfpdb71a/7y7KyMsPX0bAz25NCI9o1mfvdeP/TwrevW9jSf2PRe2PDuA+lo9NRyuvJxrEztXYMe9poHgPVY1STyoirQ8UscMPbjKAbtWc2K8adtqvbbkq72Ypri9DwVVvTVdrD3Wl9U93jiaPT+rgz3rrgs9j8HvvacgQj0xT3E7NhWzPNxEK7xkufo8nIZlPPVWJDxK9pO5q/+judU43b16BSC9ht+dul/QLr0NQBU97WjUPci7Jbx77h6+uC/AvBM9SD2mwLK8DoxuPQHiBz2r6hk9VdS4vWQ7a7p9y2S8m+4EvpQgIL31Bpw9lOygPCSwnj3AJJc9P1CKPDa7rrtrUlI9Dgs4vRwh2j0vTq29zSAhvbDZf72Xtga+AX+cve9kib1Wa8i8Mwc5vWDe3jwmui67hrQIvpt7jD1GDc+9BmyIPbZj+rw6TFW+9lutO+Y8+7yGnUW8GZrXvK/V4zvzkQO8kvcuvYANkj2E8aK9OpusOzsIjjz/Nqk8xZETvbP43Tsokx49gFccPYCZNjyVaWk9tD2jvMDW8LymzTI8MJhVvWfunDwT0g89EZbUvDGEFr0SL4q81Uk1vuE5KD1wIPo7IVJVvTbDN7w0aIe9B5mkvWO3oby8YkM9MfnrPXkCub2TzIA9NU2wPX3AXTuGGgc9vuL/PHRrKL3OZga9biuGPNf+HD41Vvi8hrC/vTTqXj2IBMm9x+oAvVa5lD0uuZW9QjPxvVjk/Tyovm++W56sPP1gOD0Bw388YQfhuXNQ7DuuqRE9UN33u0p8f71PWFG9S8P5PIvRmb0whh49keSava7AyDzz1Go8V3hrPDzJrbzsM3Q9iWhyvbhIdjuRksE9ukkuPOUqkLt5zlQ9cR+/PUtVZz3lShK9vmWYPYPzBz0l3YC9MUPgPUwSvbxg1ic93x0+Pc8kJz2H5Io9hAQ2PScwPb37zxs9dkZhvbW5P71BcH29gjm1PX2Thb04Cfu9CqWSPQ==
material:220091,material:220091,便携式空气动力胶质泡生发器,,4,,rHNXOnr5Jz0nQLa8TIPOPZop/jybP829F4DtPPwM1z3qutw8KvqEPeXkAr5TVAE+SlQLvXf12r1htgM8fu+VPbaPwr2ZVOI9ha9bPQNzpbyLni29Ccgqvfjbjr3lDhe9pLgtPZHa4rx5aYW9phBSvTT3qrvlbpi7gfaivVlnsr0X+zu9FisevX0mFD1cjjg8+B5FvVpb17xBOaM8BDCOvHJ8hz1hC3W9cPh3Pb2xCT7SSHQ93uSrvb2vpD0xvQO7h4QTvWVGnDtSQ8s8IlEQPWTRZD3S7rU9wUGHPaiA5DyW+b67qzUdPbSj4Lztpgy9b5rXPPUPqj01KOS8kRKVuyZBT7t5dlw9jQlRPeQ3IL28You9LJOgPbrwcb20XAU9V6ghPNNvZD3A2Ye9Wo+vPIomhDx8QFA9xMaqu3iLG71kVte63mJzvbM5kD0Ggau8fd4zPdTdxjyMQMY8n+8fPfTkxb21uO68mqEfPdL+Rr3s4Cg93SVhvWiVj70s5ou9ihaevZdMxL2tYRe83N5dvldUML5n5aS8cbPcvR3Mgb2GxEi9JVKDvTbZhbxvMBs8qsTbvCCEn73RMxG9/9xjPd6ASzoDap293N1bPJHd77ytO4c9MLCwPA3nmT2qllg8GOqWPKg+rL1tsD09UhlXPYWKoL03pFM8magzvuthhLsAHpk953oKPVeHsjsCihw9N/uAveZT/T1dTHM8xh4hu0Lilz29xSi6sHNWPMa/Bb1u1qQ9w22hveHbNL2CrF69ZKi2vfU8nTw8AzS9U3vOvXdLLb0UF7a7PCUIPvyqjjzO6Zu9KiyovMGY1bwAlhE9Kn6yO2ypzDuscJM9plSaPTVTAT03wIU9C389vBoONLtLR129j/OUPR9/Sr3hQoW9ADexvRf6Tj01DqY9hV3KvEU/Hr5889o8pkIWvYLzFr2OGcw9idSmPEfN1jwZ75I9VpAWPT6HEz361gQ9rF8KvEfTgj2AJqs8TSRqvHlTlz1kiWq9iX8LvYT1HD3DYKW7/tI2vPFohzyKCv063gy6PROWUDzbFKi9L1QiPZFhlTyF01e9eQAvvuk7yb0XV1w9Bi0NPVZOIz1V2zM9yXJJu1sMRD1jX829+icKPV2ZiT0Ruwe9rziAvV8MozwsKYW8UkjlvG1rKL3AYJO8eVXONtnx/7yFW0k9cYpdPIv5jL0XS8O9GEnHvIAlCb0Yiwc+gvY8PIGfvD0YvfI9yPi5vaqbtj0eVss9C6B2PXtKO70ivhg8WgIdPpHyTTzns5s9pyUrO5Cm1jwm3Ki9MFaoPdD6xDxXMLG8ozDdPXy8eb3IDmA9o7vTvGp6Er7Nqt28rQ+bPer4hL3r5Hk91O6fvA==
